year,amount_in_mils
2000,20555
2001,23132
2002,23534
2003,24693
2004,26680
2005,28022
2006,29079
2007,30038
2008,30751
2009,30129
2010,30407
2011,31706
2012,32395
2013,32457
2014,34210
2015,33710
2016,35023
2017,36113
2018,38838
2019,40620
2020,42948
2021,46927
2022,48154
2023,49148
