year,gni_in_2017volume
2000,276.29999999999995
2001,279.5
2002,285.8
2003,296.3
2004,310.9
2005,324.9
2006,336
2007,346.6
2008,354.9
2009,332.9
2010,347.6
2011,362.4
2012,367.5
2013,377.7
2014,386.29999999999995
2015,380.2
2016,383.9
2017,399.9
2018,410
2019,418.7
2020,395.4
2021,431.9
2022,452.8
2023,447.7
